Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:300
,,,Plain Radiography of Pelvis,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Pelvis,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Sacrum and Coccyx,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Sacrum and Coccyx,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Sternum,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Sternum,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Bladder,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Bladder,,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Kidney, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Kidney, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Kidney, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Kidney, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Kidney, Bilateral",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Kidney, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Kidneys, Ureters and Bladder",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Kidneys, Ureters and Bladder",,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Urethra,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Urethra,,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Ureter, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Ureter, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Ureter, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Ureter, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Ureter, Bilateral",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Ureter, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Bladder and Urethra,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Bladder and Urethra,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Ileal Diversion Loop,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Ileal Diversion Loop,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Bladder,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Bladder,,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Kidney, Right",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Kidney, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Kidney,Left",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Kidney,Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Kidney, Bilateral",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Kidney, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Urethra,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Urethra,,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Ureter, Right",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Ureter, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Ureter, Left",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Ureter, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Ureter, Bilateral",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Ureter, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Kidney Transplant,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Kidney Transplant,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Kidneys and Bladder,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Kidneys and Bladder,,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Fallopian Tube, Right",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Fallopian Tube, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Fallopian Tube, Left",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Fallopian Tube, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Fallopian Tube, Bilateral",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Fallopian Tube, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Ovary, Right",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Ovary, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Ovary, Left",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Ovary, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Ovary, Bilateral",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Ovary, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Uterus,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Uterus,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Uterus and Ovaries,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of UterusUterus and Ovaries,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Corpora Cavernosa,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Corpora Cavernosa,,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Epididymis, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Epididymis, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Epididymis, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Epididymis, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Prostate,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Prostate,,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Testicle, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Testicle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Testicle, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Testicle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Vasa Vasorum,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Vasa Vasorum,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Scrotum,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Scrotum,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Prostate and Seminal Vesicles,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Prostate and Seminal Vesicles,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Penis,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Penis,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Abdomen,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Abdomen,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Abdomen and Pelvis,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Abdomen and Pelvis,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Chest,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Chest,,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Long Bones, All",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Long Bones, All",,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Lower Extremity,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Lower Extremity,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Upper Extremity,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Upper Extremity,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Whole Body,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Whole Body,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Whole Skeleton,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Whole Skeleton,,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Whole Body, Infant",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Whole Body, Infant",,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Abdomen,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Abdomen,,,,Procedure,N/A,,,,,,,,,,,
